	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
SUCNR1	SUCNR1	5.201507731007279e-38	16110.0	15.6366091571256	-15.6366091571256	0.955364623830717	16330.0	1.9352958466710888	1.5123752805093629	14	9.059466580173114
NCAM1	NCAM1	3.14928386640833e-31	16109.0	14.1607096512051	14.1607096512051	0.804350942283394	10353.0	2.188406900726708	4.026475924246792	19	2.973394843461774
FAM83A	FAM83A	1.4218016810210897e-73	16108.0	13.542408266043802	-13.542408266043802	0.937459479034814	15838.0	1.9102545356792007	1.4036549764168846	13	8.28704626549898
KIAA0040	KIAA0040	4.51127634304897e-37	16107.0	13.4481138925236	13.4481138925236	0.9968485081892641	4416.0	1.061979403172309	1.1156114636027705	17	11.102552181878217
COL1A2	COL1A2	0.0	16106.0	13.1294014108924	13.1294014108924	0.943723150422084	16825.0	3.924678766923735	4.503901114081995	21	2.0437221890127604
SLC1A3	SLC1A3	4.4881686754877503e-10	16105.0	12.956573981503999	12.956573981503999	0.4539745399613366	16988.0	4.676804653047209	4.799406152912473	19	1.7251653776857983
F2RL1	F2RL1	2.80709380765805e-25	16104.0	12.7883226931005	-12.7883226931005	0.9992240793656602	10830.0	1.2280096756153154	1.1907417595287257	17	9.708497182512982
PLS3	PLS3	2.0305132937313098e-48	16103.0	12.67227666091	12.67227666091	0.96007835791729	7320.0	1.5995708309292496	2.0409708578570216	24	5.425215057507911
TGFA	TGFA	2.2338205834410498e-14	16102.0	12.560030594077698	12.560030594077698	0.984224874806358	7612.0	2.0952254880991843	4.309789767764649	16	2.4281474665541
CTNND2	CTNND2	1.68195565139909e-23	16101.0	12.453123595367801	12.453123595367801	0.9476460810613505	15804.0	3.1967150936375357	4.418624845750648	16	2.094861823499696
ARHGEF16	ARHGEF16	3.1402932597964196e-22	16100.0	12.1968840186006	-12.1968840186006	0.9980362937774621	12527.0	1.1124580748298982	0.7241018562333366	16	15.307826997475372
MT1E	MT1E	4.8917628406787495e-21	16099.0	12.0309046958674	12.0309046958674	0.8243528474737081	9656.0	1.5897800092906915	1.920144497023715	18	5.437676540885743
RSPO3	RSPO3	5.75036139760566e-22	16098.0	12.003842210182299	-12.003842210182299	0.929360073505108	12119.0	1.7491278767424818	1.2513940706781224	13	8.194632349410808
LINC01029	LINC01029	1.4613891354478699e-21	16097.0	11.973752745402802	-11.973752745402802	0.9943330470953187	11132.0	1.5753582032124323	1.4330541967594805	10	7.256106967694541
SHROOM3	SHROOM3	4.74459210775684e-22	16096.0	11.8883986558672	11.8883986558672	0.9578316106921425	10807.0	1.972128757900848	4.052983862893815	19	2.4466591117602356
TEX11	TEX11	9.781047570111858e-97	16095.0	11.873625289681199	11.873625289681199	0.9824559047583861	8516.0	1.3789142844486957	1.3434558252027182	11	7.811727641769631
ROR1	ROR1	2.78519098135838e-21	16094.0	11.671359330303	11.671359330303	0.9992240793656602	9567.0	1.1988490863118586	0.974721165158871	16	10.744108795754132
DYNLT3	DYNLT3	4.59348348766666e-21	16093.0	11.6245318809163	11.6245318809163	0.9876063887086	3339.0	0.6185388404341393	0.7392537872702367	17	14.887976537966496
QRFPR	QRFPR	5.27280044728e-21	16092.0	11.596316750486801	11.596316750486801	0.8685198979508304	16981.0	2.3028515971931394	2.096337174543799	10	4.433191981779404
CA12	CA12	2.2157319108298298e-139	16091.0	11.4039551326734	-11.4039551326734	0.9647444711849316	13013.0	2.0751013678200017	3.928102165057011	19	2.374901001262018
FOXP2	FOXP2	9.115828184141699e-20	16090.0	11.2838102743859	-11.2838102743859	0.9992240793656602	9746.0	1.2569946607340612	0.9534274506231984	15	10.516600510188697
FABP4	FABP4	7.205701233607328e-45	16089.0	11.283056019098598	-11.283056019098598	0.547564483756977	17353.0	3.136078200117306	3.100450419277397	15	2.6276755687904396
HTR2B	HTR2B	2.0576687801247398e-69	16088.0	11.2355787715963	-11.2355787715963	0.9673711396068241	13454.0	1.5500496184284942	0.9997501261073239	15	9.6879499189261
FENDRR	FENDRR	1.3676166531573698e-19	16087.0	11.216830349170499	-11.216830349170499	0.9002557852045096	17174.0	4.530629814100974	5.75388655187038	15	1.162032041263671
MAML3	MAML3	6.964305774194499e-19	16086.0	11.175549111619699	-11.175549111619699	0.9994226530033931	3027.0	0.7171800092230644	0.6802755402511669	16	15.373725032852517
GPR87	GPR87	1.6038289421146297e-44	16085.0	11.091527685813197	-11.091527685813197	0.9732341236301201	14168.0	1.2807517705931186	1.0687887878453062	11	9.179340227734562
SLC29A3	SLC29A3	3.10203036351449e-13	16084.0	11.044051680190801	-11.044051680190801	0.9992240793656602	6158.0	0.8523836118275622	0.7956898623276489	16	12.808593587643971
PAX9	PAX9	1.23059817403924e-18	16083.0	10.9282255270219	-10.9282255270219	0.9994158329263281	5735.0	0.9112099462958784	0.9728923379055348	15	10.296119303694882
HTR1F	HTR1F	2.22287147531423e-18	16082.0	10.8992333332953	10.8992333332953	0.9694194032624155	12521.0	1.438194093356968	1.3820422223353759	12	6.845694789230868
CMTM7	CMTM7	2.19593732003685e-18	16081.0	10.898263968275302	-10.898263968275302	0.9980362937774621	6648.0	0.6854352674844503	0.567420798994863	16	17.99868584105834
RXFP2	RXFP2	1.11796227198815e-17	16080.0	10.863684582590102	-10.863684582590102	0.9968485081892641	14601.0	1.7330381896392866	1.0469735923102248	11	8.720990156784536
SDC2	SDC2	9.305641542224257e-45	16079.0	10.7347746535703	10.7347746535703	0.9980362937774621	11360.0	2.0531957405224297	3.894793221214086	19	2.2290217785532773
PIK3AP1	PIK3AP1	4.56056796816712e-09	16078.0	10.725543992660599	10.725543992660599	0.9077403689743535	12371.0	1.215109669393831	1.0657579394830343	17	8.923634505486284
SLC1A1	SLC1A1	8.867236140500221e-23	16077.0	10.640687546322301	10.640687546322301	0.9992240793656602	11475.0	2.4381731001036453	4.11464741921305	16	1.9934914490893205
PXDNL	PXDNL	1.8572483071202397e-17	16076.0	10.626216738955302	10.626216738955302	0.99544392836624	12282.0	1.255720074156105	0.9943686870099557	13	9.423563701483872
TMEM200A	TMEM200A	4.9434868457587703e-17	16075.0	10.596215079915801	-10.596215079915801	0.998669851224114	10215.0	1.329547768888933	1.0995764600187863	16	8.427487899175786
ABCB1	ABCB1	5.943599509893168e-92	16074.0	10.5661635076724	10.5661635076724	0.999621226641126	6710.0	1.3016015284765476	1.5509524271583712	17	5.973466250135232
DTNBP1	DTNBP1	2.6457964346851698e-17	16073.0	10.563606957602198	10.563606957602198	0.9994158329263281	3408.0	0.865454348663828	0.9983610230575944	16	9.714073751834453
GRB10	GRB10	2.5622319647135697e-75	16072.0	10.5448150756478	10.5448150756478	0.9968485081892641	5306.0	1.17288654174939	1.2456618632691445	19	7.523653738023655
KCNA4	KCNA4	6.00712699484761e-17	16071.0	10.542696771199	10.542696771199	0.999614406564061	12228.0	1.1598228126856045	0.8190047166838185	16	11.456434581359936
