	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
SLC2A10	SLC2A10	3.00204651466463e-22	16042.0	12.064151736770599	-12.064151736770599	0.999892821144405	13576.0	0.5963452574106171	0.4984870597980981	25	23.005224015252836
ANXA13	ANXA13	3.94059824530125e-21	16041.0	11.690734506905502	-11.690734506905502	0.9999006790134065	9178.0	0.6216574289083316	0.7338470968935551	22	15.083628626254203
KL	KL	2.3059742062254e-19	16040.0	11.192128153174501	-11.192128153174501	0.9998917768987174	11916.0	0.596772894582478	0.6388529408701814	25	16.584967495273784
SIGLECL1	SIGLECL1	1.08545775550752e-17	16039.0	10.7719841399762	10.7719841399762	0.999892821144405	14536.0	0.6248960297441161	0.5020124803653903	17	20.212820412047357
CTSF	CTSF	3.0740126007608395e-17	16038.0	10.6018702403506	-10.6018702403506	0.999892821144405	9467.0	0.3980841141003902	0.36624873995887686	25	27.860262747650438
UGT2A3	UGT2A3	1.0083668851282498e-32	16037.0	10.5434965742893	-10.5434965742893	0.9998917768987174	14966.0	0.7192302064986248	0.6619989871053156	24	14.840304228785415
ALDH1A3	ALDH1A3	5.776708608558789e-16	16036.0	10.2149233354319	-10.2149233354319	0.999892821144405	15929.0	0.6500372001049243	0.43326703257610183	25	22.07619185437779
GLB1L2	GLB1L2	6.65286906270927e-31	16035.0	10.085579819801099	-10.085579819801099	0.999892821144405	5666.0	0.27670356196862295	0.232134884304739	25	42.255072033704806
IGFBP7	IGFBP7	2.695208734161109e-148	16034.0	9.91396099846944	-9.91396099846944	0.999892821144405	8953.0	0.3439474333645512	0.22970600072321434	25	41.66200941627265
GLUL	GLUL	1.15183762938285e-19	16033.0	9.8052868109674	-9.8052868109674	0.999892821144405	6300.0	0.31364830111829894	0.26726870644521145	25	35.51346746161183
NLGN4X	NLGN4X	2.81578150383072e-14	16032.0	9.60505127838881	-9.60505127838881	0.999892821144405	12261.0	0.5370368339921286	0.5635227709742743	25	16.09165576169885
SCARA3	SCARA3	1.61840457261599e-27	16031.0	9.58292720872998	-9.58292720872998	0.9999006790134065	1636.0	0.4185138732406291	0.7087036794858758	24	12.931234309574366
GABRA1	GABRA1	5.05411832982212e-13	16030.0	9.27924568224673	-9.27924568224673	0.999892821144405	17242.0	0.9239192030134455	0.5264527446565364	21	15.870990443186676
PDGFB	PDGFB	2.79519713974733e-12	16029.0	9.23953898514066	-9.23953898514066	0.999892821144405	6285.0	0.3582459393579206	0.31015925953224566	25	28.63462164301239
ZNF502	ZNF502	9.251608391745219e-13	16028.0	9.204143825937429	-9.204143825937429	0.9998917768987174	11977.0	0.5144118086093186	0.5415544345126541	25	16.045906862803214
