pathway	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HALLMARK_GLYCOLYSIS	HALLMARK_GLYCOLYSIS	0.002062706270627063	49.0	0.002062706270627063	0.0878918299732778	32.0	0.27953499326295883	0.3755651545580946	18	-0.7388126497486623
HALLMARK_G2M_CHECKPOINT	HALLMARK_G2M_CHECKPOINT	0.002062706270627063	49.0	0.002062706270627063	0.19025970449139892	30.0	0.4380020633342661	0.4689331335241634	20	-0.9296407651714289
HALLMARK_E2F_TARGETS	HALLMARK_E2F_TARGETS	0.002062706270627063	49.0	0.002062706270627063	0.0273672687465791	39.0	0.4227262808520534	0.47749910688246816	21	-0.8809724845935024
HALLMARK_INFLAMMATORY_RESPONSE	HALLMARK_INFLAMMATORY_RESPONSE	0.002699784017278618	44.0	0.002699784017278618	0.00153186274509804	49.0	0.1082723268194739	0.258952632838613	25	-0.4076905557781729
HALLMARK_IL2_STAT5_SIGNALING	HALLMARK_IL2_STAT5_SIGNALING	0.002699784017278618	44.0	0.002699784017278618	0.0529447357805567	34.0	0.20559468806092307	0.2966490316604199	25	-0.6839560638643929
HALLMARK_IL6_JAK_STAT3_SIGNALING	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.002699784017278618	44.0	0.002699784017278618	0.0253351630951124	41.0	0.15689171108891245	0.27973421062916487	25	-0.5512086874352361
HALLMARK_TNFA_SIGNALING_VIA_NFKB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.002699784017278618	44.0	0.002699784017278618	0.0508905852417303	35.0	0.247539437441785	0.3593352017208992	25	-0.6813684054663725
HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	0.002699784017278618	44.0	0.002699784017278618	0.5932364396314239	21.0	0.5195051447604441	0.4131505916160559	25	-1.2508885893680064
HALLMARK_TGF_BETA_SIGNALING	HALLMARK_TGF_BETA_SIGNALING	0.002699784017278618	44.0	0.002699784017278618	0.7388888888888892	15.0	0.5758644272980097	0.4482724954966405	25	-1.2786076527977088
HALLMARK_MYOGENESIS	HALLMARK_MYOGENESIS	0.002699784017278618	44.0	0.002699784017278618	0.0021462912087912103	46.0	0.09809707893364929	0.25607716959116866	25	-0.3725333854192234
HALLMARK_INTERFERON_GAMMA_RESPONSE	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.00613421666053245	39.0	0.00613421666053245	0.481303916558959	24.0	0.4077412584150561	0.3597883033056121	25	-1.11623151187711
HALLMARK_COMPLEMENT	HALLMARK_COMPLEMENT	0.00613421666053245	39.0	0.00613421666053245	0.0042100831491422	44.0	0.11927237134273386	0.2528469081211697	25	-0.44745714125158753
HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_ALLOGRAFT_REJECTION	0.00613421666053245	39.0	0.00613421666053245	0.00166783415057207	48.0	0.10956902604021447	0.2780514674404878	25	-0.37199878976297973
