pathway	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HALLMARK_GLYCOLYSIS	HALLMARK_GLYCOLYSIS	0.0020611756946162093	49.0	0.0020611756946162093	0.18799599351696147	32.0	0.3612648522606663	0.4081614130784153	20	-0.8800530012302766
HALLMARK_G2M_CHECKPOINT	HALLMARK_G2M_CHECKPOINT	0.0020611756946162093	49.0	0.0020611756946162093	0.499492177763048	24.0	0.48971591725501634	0.4752151367638395	22	-1.026176785700205
HALLMARK_E2F_TARGETS	HALLMARK_E2F_TARGETS	0.0020611756946162093	49.0	0.0020611756946162093	0.2249075687669329	30.0	0.446024416074501	0.47589286955824533	22	-0.9329058466288858
HALLMARK_INFLAMMATORY_RESPONSE	HALLMARK_INFLAMMATORY_RESPONSE	0.002293157218858925	43.0	0.002293157218858925	0.00131316314738943	49.0	0.1064008743128683	0.25757226863864646	25	-0.4041883765059517
HALLMARK_IL2_STAT5_SIGNALING	HALLMARK_IL2_STAT5_SIGNALING	0.002293157218858925	43.0	0.002293157218858925	0.0575327082676348	35.0	0.20910675545324217	0.2991945826910739	25	-0.6912344347087447
HALLMARK_IL6_JAK_STAT3_SIGNALING	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.002293157218858925	43.0	0.002293157218858925	0.0297619047619048	39.0	0.15711260862223955	0.28047126280596874	25	-0.5519975553092061
HALLMARK_MYOGENESIS	HALLMARK_MYOGENESIS	0.002293157218858925	43.0	0.002293157218858925	0.0025385865150284303	47.0	0.09899292586974426	0.25470354905303005	25	-0.37965614931715047
HALLMARK_COMPLEMENT	HALLMARK_COMPLEMENT	0.002293157218858925	43.0	0.002293157218858925	0.00316455696202532	44.0	0.1202463771695342	0.25582428416666375	25	-0.4610712401088218
HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	0.002293157218858925	43.0	0.002293157218858925	0.597492784992785	21.0	0.5254120633521403	0.4150597290243323	25	-1.2603460888941462
HALLMARK_TNFA_SIGNALING_VIA_NFKB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.002293157218858925	43.0	0.002293157218858925	0.0551098017091874	36.0	0.2520920460876043	0.3582529410540573	25	-0.6972696110568787
HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_ALLOGRAFT_REJECTION	0.002293157218858925	43.0	0.002293157218858925	0.00173448503139418	48.0	0.1094227079825926	0.27801060768047026	25	-0.3853433926768088
HALLMARK_TGF_BETA_SIGNALING	HALLMARK_TGF_BETA_SIGNALING	0.002293157218858925	43.0	0.002293157218858925	0.7759992362525459	14.0	0.5781746273659972	0.4480432340068959	25	-1.2853256704648168
HALLMARK_INTERFERON_GAMMA_RESPONSE	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.004014774369680424	38.0	0.004014774369680424	0.48300570228091205	25.0	0.4309614861482225	0.37822561071766225	25	-1.1288149180813911
HALLMARK_UV_RESPONSE_DN	HALLMARK_UV_RESPONSE_DN	0.01418484428193166	37.0	0.01418484428193166	0.6424792139077851	19.0	0.5704945513020813	0.4090349051348173	25	-1.3600543621987242
HALLMARK_UV_RESPONSE_UP	HALLMARK_UV_RESPONSE_UP	0.02628324056895486	36.0	0.02628324056895486	0.655946905309469	18.0	0.5843030334253141	0.36504088359237813	25	-1.5286501264320587
HALLMARK_KRAS_SIGNALING_DN	HALLMARK_KRAS_SIGNALING_DN	0.026292996782974514	35.0	0.026292996782974514	0.00280898876404494	45.0	0.06322888523480032	0.13739280001126492	25	-0.2688342362103211
HALLMARK_HYPOXIA	HALLMARK_HYPOXIA	0.026666666666666672	34.0	0.026666666666666672	0.983648648648649	7.0	0.7000367603387094	0.3985789127948191	25	-1.6894272929553626
HALLMARK_HEME_METABOLISM	HALLMARK_HEME_METABOLISM	0.03743635819107517	33.0	0.03743635819107517	0.023084025854109	41.0	0.20281162916362697	0.34644295298376065	25	-0.4773520995253255
HALLMARK_KRAS_SIGNALING_UP	HALLMARK_KRAS_SIGNALING_UP	0.04359324595309367	32.0	0.04359324595309367	0.0170961124085519	43.0	0.10611127542669592	0.22236865429680316	25	-0.2811458731506162
HALLMARK_APICAL_JUNCTION	HALLMARK_APICAL_JUNCTION	0.043835616438356165	31.0	0.043835616438356165	0.529147085291471	22.0	0.5327189223113475	0.33554838117634467	25	-1.4569681551110296
HALLMARK_WNT_BETA_CATENIN_SIGNALING	HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.05411255411255411	30.0	0.05411255411255411	0.6287405672651569	20.0	0.59077406861931	0.33968043078585375	25	-1.579901183194995
HALLMARK_ADIPOGENESIS	HALLMARK_ADIPOGENESIS	0.061327561327561335	29.0	0.061327561327561335	0.680580495991925	17.0	0.531848831749957	0.45539428003930066	25	-1.0332173482323703
HALLMARK_BILE_ACID_METABOLISM	HALLMARK_BILE_ACID_METABOLISM	0.1680361761652561	28.0	0.1680361761652561	0.16995359054790898	33.0	0.2960094266244426	0.3015495356625809	25	-0.42438549997431346
HALLMARK_HEDGEHOG_SIGNALING	HALLMARK_HEDGEHOG_SIGNALING	0.20421272057397713	27.0	0.20421272057397713	0.46826588851220896	27.0	0.47830004611974447	0.29880811975263755	25	-0.9172686665029891
HALLMARK_ESTROGEN_RESPONSE_LATE	HALLMARK_ESTROGEN_RESPONSE_LATE	0.21646080469609882	26.0	0.21646080469609882	0.0360250135943448	38.0	0.30755206057601125	0.4035693621003816	21	-0.22571400218744778
HALLMARK_XENOBIOTIC_METABOLISM	HALLMARK_XENOBIOTIC_METABOLISM	0.21844707063685165	24.5	0.21844707063685165	0.0223960821786909	42.0	0.08669464927053452	0.1278404037615702	25	1.0306007920003373
HALLMARK_SPERMATOGENESIS	HALLMARK_SPERMATOGENESIS	0.21844707063685165	24.5	0.21844707063685165	0.0548621083250488	37.0	0.19326342316575704	0.2470047718335611	25	0.10195611722053724
HALLMARK_COAGULATION	HALLMARK_COAGULATION	0.22012481463173506	23.0	0.22012481463173506	0.00125350982751705	50.0	0.06268151094037172	0.15259200585431731	25	1.031792608071996
HALLMARK_NOTCH_SIGNALING	HALLMARK_NOTCH_SIGNALING	0.2914798206278027	21.5	0.2914798206278027	0.785650365847239	12.0	0.7174320451784976	0.30315001059345575	25	-1.4050872824211278
HALLMARK_APICAL_SURFACE	HALLMARK_APICAL_SURFACE	0.2914798206278027	21.5	0.2914798206278027	0.7787201291509449	13.0	0.7060284263145001	0.27982995262315113	25	-1.4814304251588564
HALLMARK_P53_PATHWAY	HALLMARK_P53_PATHWAY	0.29562646726371616	20.0	0.29562646726371616	0.4729154300235925	26.0	0.4847890056481946	0.38988191249859194	20	-0.48517905632557806
HALLMARK_MYC_TARGETS_V1	HALLMARK_MYC_TARGETS_V1	0.3217652896662945	19.0	0.3217652896662945	0.9244122674973734	9.0	0.6333479795299451	0.43882666233198786	22	-0.710035913059283
HALLMARK_PEROXISOME	HALLMARK_PEROXISOME	0.3378599610366223	18.0	0.3378599610366223	0.9856522787557271	6.0	0.790604608996118	0.27589780329540764	25	-1.6409867804374492
HALLMARK_CHOLESTEROL_HOMEOSTASIS	HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.36239495798319327	16.5	0.36239495798319327	0.998526377836723	4.0	0.7824294044844444	0.33051364084947643	25	-1.2708535884379568
HALLMARK_INTERFERON_ALPHA_RESPONSE	HALLMARK_INTERFERON_ALPHA_RESPONSE	0.36239495798319327	16.5	0.36239495798319327	0.527941926388097	23.0	0.5117909548791806	0.4470738789143593	25	-0.3341640027343341
HALLMARK_MTORC1_SIGNALING	HALLMARK_MTORC1_SIGNALING	0.39823793352699693	15.0	0.39823793352699693	0.9097921865674221	10.0	0.6067426122757622	0.4507782121100194	20	-0.46254382564940044
HALLMARK_ESTROGEN_RESPONSE_EARLY	HALLMARK_ESTROGEN_RESPONSE_EARLY	0.4568678267308404	14.0	0.4568678267308404	0.09114783843476748	34.0	0.283025832705093	0.356047024831894	20	0.48825571315425575
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.5184387358132656	13.0	0.5184387358132656	0.0026537400042459802	46.0	0.1305261687669626	0.28600930154921395	25	1.3562935364168722
HALLMARK_PANCREAS_BETA_CELLS	HALLMARK_PANCREAS_BETA_CELLS	0.5930775844294279	12.0	0.5930775844294279	0.0252955586324422	40.0	0.105643142012033	0.1466955508634423	25	3.3227622756680857
HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	HALLMARK_REACTIVE_OXIGEN_SPECIES_PATHWAY	0.6436651583710407	11.0	0.6436651583710407	0.793711004831152	11.0	0.7283706242897169	0.30650818278606873	25	-0.2763562954461072
HALLMARK_MITOTIC_SPINDLE	HALLMARK_MITOTIC_SPINDLE	0.6867112654022081	10.0	0.6867112654022081	0.9967567816752305	5.0	0.691187453867366	0.41695033590985026	22	-0.010735543491985017
HALLMARK_ANGIOGENESIS	HALLMARK_ANGIOGENESIS	0.7167060421498291	9.0	0.7167060421498291	0.19874388804586102	31.0	0.28734690151041664	0.2756905918410082	25	1.557394968657565
HALLMARK_FATTY_ACID_METABOLISM	HALLMARK_FATTY_ACID_METABOLISM	0.9016393442622952	7.5	0.9016393442622952	0.975624061561562	8.0	0.8930927604720758	0.176372052829548	25	0.0484576986722446
HALLMARK_PROTEIN_SECRETION	HALLMARK_PROTEIN_SECRETION	0.9016393442622952	7.5	0.9016393442622952	0.42631578947368454	28.0	0.47350332717624016	0.4223921244749689	24	1.0135984841531451
HALLMARK_UNFOLDED_PROTEIN_RESPONSE	HALLMARK_UNFOLDED_PROTEIN_RESPONSE	0.9345669080182355	6.0	0.9345669080182355	0.707850085910653	16.0	0.6252027792983216	0.37318883683836157	22	0.8289747660750852
HALLMARK_MYC_TARGETS_V2	HALLMARK_MYC_TARGETS_V2	0.9359903381642513	5.0	0.9359903381642513	0.732995094962457	15.0	0.5816324639783319	0.41942307830105796	25	0.8448697568605525
HALLMARK_PI3K_AKT_MTOR_SIGNALING	HALLMARK_PI3K_AKT_MTOR_SIGNALING	1.0	2.5	1.0	0.9990448777387209	2.0	0.9294629577884588	0.17434258867443736	24	0.40458870519159373
HALLMARK_DNA_REPAIR	HALLMARK_DNA_REPAIR	1.0	2.5	1.0	1.0	1.0	0.7394573881360331	0.40911035725382583	21	0.6368516642132271
HALLMARK_ANDROGEN_RESPONSE	HALLMARK_ANDROGEN_RESPONSE	1.0	2.5	1.0	0.2556721716314245	29.0	0.3785127448186288	0.3507724051512113	24	1.7717678074290364
HALLMARK_OXIDATIVE_PHOSPHORYLATION	HALLMARK_OXIDATIVE_PHOSPHORYLATION	1.0	2.5	1.0	0.998558041659582	3.0	0.7539230464325433	0.3952329149214638	20	0.6226125008246197
