pathway	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HALLMARK_GLYCOLYSIS	HALLMARK_GLYCOLYSIS	0.002066030329325235	49.0	0.002066030329325235	0.1713180871714995	33.0	0.33441680517249306	0.38725346124071836	20	-0.858225446916218
HALLMARK_G2M_CHECKPOINT	HALLMARK_G2M_CHECKPOINT	0.002066030329325235	49.0	0.002066030329325235	0.4923883790935425	24.0	0.4895033584998837	0.472382697996915	22	-1.0318695630417476
HALLMARK_E2F_TARGETS	HALLMARK_E2F_TARGETS	0.002066030329325235	49.0	0.002066030329325235	0.21138619297187589	30.0	0.4380630274076733	0.4718659805844163	22	-0.9239848071657046
HALLMARK_INFLAMMATORY_RESPONSE	HALLMARK_INFLAMMATORY_RESPONSE	0.0022222222222222227	43.0	0.0022222222222222227	0.00125489408693906	49.5	0.10799198826243878	0.2588403988191027	25	-0.4086292809111938
HALLMARK_IL2_STAT5_SIGNALING	HALLMARK_IL2_STAT5_SIGNALING	0.0022222222222222227	43.0	0.0022222222222222227	0.0502718958873343	37.0	0.20624605151531306	0.2946740398921301	25	-0.6923712362574486
HALLMARK_INTERFERON_GAMMA_RESPONSE	HALLMARK_INTERFERON_GAMMA_RESPONSE	0.0022222222222222227	43.0	0.0022222222222222227	0.480884602693704	26.0	0.4095652131087688	0.360195342299661	25	-1.1308946647834817
HALLMARK_MYOGENESIS	HALLMARK_MYOGENESIS	0.0022222222222222227	43.0	0.0022222222222222227	0.0025047590421801397	47.0	0.10000185683581447	0.25685752206747037	25	-0.38067654716340316
HALLMARK_COMPLEMENT	HALLMARK_COMPLEMENT	0.0022222222222222227	43.0	0.0022222222222222227	0.00533475593491598	44.0	0.11961965136663823	0.2525699147970325	25	-0.4648116116234891
HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	0.0022222222222222227	43.0	0.0022222222222222227	0.593781162179313	21.0	0.5221562966316619	0.4135918955489036	25	-1.2571186234667455
HALLMARK_TNFA_SIGNALING_VIA_NFKB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.0022222222222222227	43.0	0.0022222222222222227	0.0549711076026866	36.0	0.2521823739392051	0.3584374977778134	25	-0.6973604973437434
HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_ALLOGRAFT_REJECTION	0.0022222222222222227	43.0	0.0022222222222222227	0.00138259042141356	48.0	0.10930176916259216	0.2777819382820902	25	-0.3854805953280866
HALLMARK_TGF_BETA_SIGNALING	HALLMARK_TGF_BETA_SIGNALING	0.0022222222222222227	43.0	0.0022222222222222227	0.7589680756926009	14.0	0.5751521438202611	0.44399244367106444	25	-1.2904046673877605
HALLMARK_IL6_JAK_STAT3_SIGNALING	HALLMARK_IL6_JAK_STAT3_SIGNALING	0.0028343064452128566	38.0	0.0028343064452128566	0.0257006055485143	40.0	0.15798611785044311	0.2820722499058186	25	-0.5500428044837239
HALLMARK_UV_RESPONSE_DN	HALLMARK_UV_RESPONSE_DN	0.015901284823813765	37.0	0.015901284823813765	0.721010041852958	16.0	0.5769397512937176	0.4086047802085719	25	-1.3730589891374307
HALLMARK_KRAS_SIGNALING_DN	HALLMARK_KRAS_SIGNALING_DN	0.02601585728444004	36.0	0.02601585728444004	0.0030132583366814	45.0	0.06305351595721975	0.13723460019175415	25	-0.2698857184779057
HALLMARK_UV_RESPONSE_UP	HALLMARK_UV_RESPONSE_UP	0.030424200278164115	35.0	0.030424200278164115	0.655080664174329	19.0	0.5835216520404835	0.36267998329939266	25	-1.5250288883622696
HALLMARK_HYPOXIA	HALLMARK_HYPOXIA	0.03409161346308808	34.0	0.03409161346308808	0.9669869425966992	7.5	0.6981839627649045	0.39612613357693655	25	-1.6764668952921653
