pathway	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
HALLMARK_GLYCOLYSIS	HALLMARK_GLYCOLYSIS	0.0020691082143596113	49.0	0.0020691082143596113	0.0696238874533448	37.0	0.2876196326680797	0.38124273679661763	87	-0.7489992513773537
HALLMARK_G2M_CHECKPOINT	HALLMARK_G2M_CHECKPOINT	0.0020691082143596113	49.0	0.0020691082143596113	0.1568460325309195	31.0	0.3920265363251665	0.43308561202190693	90	-0.90041649338164
HALLMARK_E2F_TARGETS	HALLMARK_E2F_TARGETS	0.0020691082143596113	49.0	0.0020691082143596113	0.0356125356125356	41.0	0.31720883522591814	0.40484355249222603	91	-0.7784234800617454
HALLMARK_INFLAMMATORY_RESPONSE	HALLMARK_INFLAMMATORY_RESPONSE	0.002658160552897395	44.0	0.002658160552897395	0.0031542326464754546	47.0	0.18086616941660563	0.32860430113112765	100	-0.5423179436491775
HALLMARK_ALLOGRAFT_REJECTION	HALLMARK_ALLOGRAFT_REJECTION	0.002658160552897395	44.0	0.002658160552897395	0.00277777777777778	48.0	0.19872742217220912	0.3477240635497338	99	-0.5638645183705229
HALLMARK_IL2_STAT5_SIGNALING	HALLMARK_IL2_STAT5_SIGNALING	0.002658160552897395	44.0	0.002658160552897395	0.109311632154272	33.0	0.34983590274126947	0.40303045596327247	100	-0.8614181311895938
HALLMARK_TNFA_SIGNALING_VIA_NFKB	HALLMARK_TNFA_SIGNALING_VIA_NFKB	0.002658160552897395	44.0	0.002658160552897395	0.08564410764975605	35.0	0.36739975185500406	0.4253444150377323	98	-0.8575205842769804
HALLMARK_APOPTOSIS	HALLMARK_APOPTOSIS	0.002658160552897395	44.0	0.002658160552897395	0.7628541433497424	12.0	0.5777262199351091	0.423832945972335	98	-1.356827176478509
HALLMARK_TGF_BETA_SIGNALING	HALLMARK_TGF_BETA_SIGNALING	0.002658160552897395	44.0	0.002658160552897395	0.6102268579482965	19.0	0.5258339666538258	0.4178656669192728	100	-1.2520191236529619
HALLMARK_MYOGENESIS	HALLMARK_MYOGENESIS	0.002658160552897395	44.0	0.002658160552897395	0.00272168069621278	49.0	0.07971293476554737	0.22831857046150544	100	-0.33748798469129093
