	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
IGHG1	IGHG1	0.0344267690766377	17787.0	4217.28509166667	0.285483297250823	17784.0	-97.11476666666664	16.83079799294386	25	256.33959008610907
SCGB3A1	SCGB3A1	0.10734325554164599	17785.0	2953.13557583333	0.39383276870469397	17708.0	-10.229193333333338	3.031515607466066	25	977.5192190561185
CEACAM6	CEACAM6	0.0017478426943794698	17784.0	682.8637349999999	0.181727038531453	17185.0	-1.3723833333333317	0.2252116635584754	25	3038.1913064448095
IGLL5	IGLL5	0.0106156993238566	17782.0	605.225856666667	0.477605490689231	17670.0	-7.153203333333287	2.9083315151498565	25	210.5602668781198
COL1A1	COL1A1	0.0303518687263181	17776.0	372.527240833333	0.318076560033095	17666.0	-6.819713333333334	0.9881443031356318	25	383.8983364705969
PIGR	PIGR	0.00918993726820796	17774.0	334.89116	0.705980701828932	15495.0	-0.36448666666666524	0.24939409176894783	25	1344.280629459601
COL3A1	COL3A1	0.00997851390754733	17773.0	327.46108250000003	0.0692088346838878	17582.0	4.076916666666673	1.5901677861040207	25	203.36480757520468
CEACAM5	CEACAM5	0.000221864704966043	17771.0	302.169325	0.20300854430367998	17492.0	-2.8789200000000092	0.3594139612374653	25	848.7378841648676
SPP1	SPP1	0.0034449586140067397	17770.0	288.63445	0.14925007948608301	17759.0	-32.531736666666696	3.0005479909115973	25	107.03584399898004
CD74	CD74	0.5040243493675199	17768.0	271.834955	0.427738620884906	17588.0	-4.452196666666663	1.6084312446593052	25	171.77430032154672
GAPDH	GAPDH	1.22885894232406e-07	17758.0	207.87200333333303	0.0744123676523448	17713.0	-10.63993	2.743734657183119	25	79.64032992813902
LY6E	LY6E	0.0123523244963525	17753.0	196.07276833333302	0.599620715704397	17413.0	2.105966666666676	1.3851591609059362	25	140.0321400898119
ENO1	ENO1	0.000148925161325607	17751.0	181.684388333333	0.43039460937482	16557.0	-0.6015333333333315	0.4023017102722322	25	453.10749870617224
LGALS3BP	LGALS3BP	4.71957952462146e-06	17750.0	171.838148333333	0.214803150233715	16781.0	-0.8436500000000012	0.27782528586792127	25	621.5481711604403
WFDC2	WFDC2	0.000103336559257816	17749.0	167.410455833333	0.129869800809896	17453.0	-2.54787333333333	0.4585278748241392	25	370.66084418935503
HSPB1	HSPB1	0.0255700928994457	17746.0	160.450785833333	0.0592915392130798	17740.0	-15.48178666666665	1.5982617014999247	25	110.07744997886877
CTSD	CTSD	0.12122232746193198	17743.0	151.105750833334	0.11803931927904303	17746.0	-19.311663333333332	5.367859072558406	25	31.74774372111892
MUC1	MUC1	0.009801500791035391	17741.0	149.666278333333	0.130500459743634	17454.0	-2.5053666666666596	0.2608122051701939	25	583.4529289022327
COL1A2	COL1A2	0.10571962085741801	17737.0	147.335339166667	0.6388345358498829	16500.0	-0.5983666666666678	0.29770794456082134	25	496.9088280514832
JCHAIN	JCHAIN	0.0243423748019308	17736.0	145.400405833333	0.4721383814922199	17122.0	-1.4330666666666676	0.789420248842409	25	186.00165465138943
TIMP1	TIMP1	0.00809931876221112	17733.0	127.23579333333299	0.25278079576467605	17636.0	-5.428703333333325	0.5968960555138259	25	222.2572849010784
CXCL17	CXCL17	0.000198183181859334	17732.0	127.007121666667	0.561058075674075	14119.0	-0.2154633333333324	0.07263477288104743	25	1751.538277793617
IFI6	IFI6	0.0698981365110005	17730.0	125.404165833333	0.8742409039750699	10376.0	0.17587666666667648	0.43883918986364584	25	285.3625930846712
APOE	APOE	0.46382911797667	17722.0	116.062453333333	0.35162065254532004	17294.0	1.4639333333333346	0.9794197084384979	25	117.00654889077701
MALAT1	MALAT1	0.0179212394356323	17720.0	114.68051000000001	0.8201014222095141	17459.0	-2.8955999999999813	1.4150963298253325	25	83.0870008789526
KRT19	KRT19	0.00645262819870412	17719.0	113.686240833333	0.217456855926869	17699.0	-8.958943333333325	1.7942486419317845	25	68.35462003450087
SDC1	SDC1	0.0005700869787731661	17718.0	111.69375	0.9088172544319392	9196.0	-0.1607133333333261	0.44235773835273823	25	252.859741416211
SFRP2	SFRP2	0.035836871786551	17717.0	109.959544166667	0.46095660764465896	16349.0	-0.5228566666666664	0.1858326474825373	25	594.5263242494336
CALR	CALR	3.08420890845423e-06	17715.0	106.14800249999999	0.304681748605348	17692.0	-8.354483333333338	1.1485710375247837	25	99.69125295035363
S100A11	S100A11	0.0029883711568799	17714.0	105.136715	0.136040273898298	17715.0	-10.737939999999986	1.7430171688756857	25	66.47935377179542
ALDOA	ALDOA	8.771345859321701e-05	17713.0	104.06741	0.408333751784872	14801.0	-0.2551933333333332	0.04101501334199986	25	2543.5223551787985
MUC5B	MUC5B	0.0709542439821145	17711.0	103.254191666667	0.317245819832179	12491.5	-0.14280666666666547	0.10141072839366364	25	1019.5863886507115
RPL8	RPL8	0.10018538733139001	17709.0	102.085680833333	0.178836785461553	17384.0	-2.163056666666665	0.45008712615921315	25	231.6190164993141
LAPTM4B	LAPTM4B	0.005208371303899229	17704.0	97.5780666666667	0.289003756727152	16842.0	-0.8748866666666661	0.1402455144691047	25	702.0042937274975
IFITM1	IFITM1	0.0347810417624895	17703.0	96.6289216666667	0.119509999225767	17745.0	-18.31252999999998	3.4852982541053152	25	32.97894277233741
HSP90AB1	HSP90AB1	0.000171106272853801	17702.0	96.4025158333334	0.631659081899802	17311.0	-1.7832966666666628	0.6791750038172706	25	144.56629285258055
THBS4	THBS4	0.230978827614455	17701.0	93.367285	0.520767077596365	15913.0	0.4017633333333341	0.21277616542760341	25	436.9169896442088
AZGP1	AZGP1	0.0792632883900457	17698.0	91.0051108333333	0.00888295163482433	17718.0	10.16635333333335	5.59731409000363	25	14.44241938189099
C16orf89	C16orf89	0.00292004110855191	17697.0	89.6131933333334	0.31020070899284197	16859.0	-0.896846666666665	0.07848032042776446	25	1153.2832626914171
RNASE1	RNASE1	0.43466592704644397	17696.0	88.71644083333331	0.899185997025611	7877.0	0.07830999999999955	0.3807037309256969	25	232.82706113177827
NAPSA	NAPSA	0.230929882030885	17695.0	88.18022916666669	0.528323437839356	6453.0	0.011086666666666278	0.0966717146670458	25	912.0469498619103
PDIA4	PDIA4	0.000193284381582717	17693.0	85.7767875	0.310661929486641	16976.0	-1.0853433333333333	0.23654776492833837	25	367.2075737415994
ATP1B1	ATP1B1	0.000482741302090672	17690.0	84.1806108333333	0.102582299092081	17672.0	-7.59864666666668	1.529342662873871	25	60.01222598965008
P4HB	P4HB	2.07423165446101e-10	17682.0	78.5821141666667	0.6472711255843149	16712.5	-0.7773899999999938	0.4682317460502401	25	169.48766254339282
DMBT1	DMBT1	0.300254442819106	17676.0	76.4840066666667	0.613671492516381	14333.0	-0.23228333333333356	0.12229104911825785	25	627.3254711047075
CD24	CD24	0.0115688403591034	17672.0	74.41412333333341	0.184814019488581	17520.0	-3.216896666666663	0.47112670818160024	25	164.77737018907544
CP	CP	0.0066338305708612206	17662.0	70.3459341666667	0.639069904453701	10529.5	0.11540999999999954	0.1664357426612003	25	421.96779996727787
HSPA5	HSPA5	3.5877651644434703e-07	17661.0	70.3125058333334	0.551805880685878	17630.0	-4.64944666666667	1.8398536955094233	25	40.743431221168066
SCGB3A2	SCGB3A2	0.26560181647666803	17659.0	69.3137375	0.8104870831100329	15076.0	-0.22385333333333546	0.6329624143549992	25	109.8605371445214
TSPAN1	TSPAN1	0.0400033571204682	17657.0	68.4829641666667	0.702186732269305	12790.5	0.12873333333333303	0.09460124646818074	25	722.5510591588708
CNMD	CNMD	0.23443219702934198	17656.0	68.4502741666667	0.7800752931353879	10494.0	-0.08278666666666695	0.07171123484994338	25	955.6809470195238
GDF15	GDF15	0.0791416865498459	17651.0	65.66483249999999	0.589491467669879	17388.0	-0.9361133333333542	7.873703822814176	25	8.458655206251992
CLDN3	CLDN3	0.00529359396831115	17645.0	64.0503175	0.302893150056055	17032.0	-1.1131299999999944	0.15651602738603126	25	416.3372185474707
