	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
SFTPC	SFTPC	6.435284812262209e-07	17788.0	4300.76438083333	0.33519080312072697	17605.0	6.204286666666693	3.5492998253241863	25	1209.9738837291395
IGHG1	IGHG1	0.0344267690766377	17787.0	4217.28509166667	0.291348018738662	17768.0	46.62300999999998	10.059927880211044	25	414.581707873951
SFTPA2	SFTPA2	9.543719200453881e-06	17786.0	4067.8903691666706	0.00325901956789048	17725.0	16.605179999999987	2.9083271983061803	25	1392.9949805943957
SCGB3A1	SCGB3A1	0.10734325554164599	17785.0	2953.13557583333	0.0128143428341625	17760.0	32.599103333333275	7.633298231787941	25	382.6047907230689
CEACAM6	CEACAM6	0.0017478426943794698	17784.0	682.8637349999999	0.6552707833218149	16732.0	1.3936833333333327	1.2011321051041943	25	567.3564537745424
AGER	AGER	2.9853203857177e-06	17783.0	669.97577	0.167869293463688	17085.0	1.5815966666666674	0.7884185470740602	25	847.7656643338042
IGLL5	IGLL5	0.0106156993238566	17782.0	605.225856666667	0.736760542640693	16981.0	1.4071566666666695	1.0191990439346985	25	592.444335180016
A2M	A2M	2.7590232618597497e-07	17781.0	498.14334333333295	0.00953395693750055	17604.0	6.176469999999996	0.850182878910534	25	578.6600571911815
ZFP36	ZFP36	3.8131523597066498e-06	17780.0	471.95801666666705	0.170865303066254	16623.0	0.968003333333336	0.7644557645923878	25	616.1115333919527
HLA.E	HLA.E	2.47951058743592e-05	17779.0	452.9715875	0.00332812373364368	17715.0	14.59575000000001	2.575818309834272	25	170.18895930132786
DUSP1	DUSP1	9.93909710040368e-08	17778.0	412.0875175	0.35088072022081	16721.0	1.032323333333328	0.7671076529580765	25	535.8507278366723
SFTPB	SFTPB	0.37039874917190097	17777.0	384.478880833333	0.0246072409813491	16942.0	1.4898333333333362	0.8295657359035365	25	461.6741397628486
COL1A1	COL1A1	0.0303518687263181	17776.0	372.527240833333	0.0274812317782408	17678.0	10.448843333333343	2.458333026638395	25	147.2861461716265
JUNB	JUNB	1.0989866612789101e-06	17775.0	367.545695833334	0.000991653508677591	14962.0	0.370436666666667	0.12864739097122685	25	2854.1213031579427
PIGR	PIGR	0.00918993726820796	17774.0	334.89116	0.00339744573862671	17668.0	8.97185	1.2159093869005184	25	268.0457224125909
COL3A1	COL3A1	0.00997851390754733	17773.0	327.46108250000003	0.38800878222736607	16584.0	1.144886666666666	0.6817291565353277	25	478.6595860029399
EPAS1	EPAS1	8.38031281317473e-06	17772.0	317.163113333333	0.091903121368462	16672.0	1.0073500000000002	0.2908214220738167	25	1087.1130506097516
CEACAM5	CEACAM5	0.000221864704966043	17771.0	302.169325	0.298760153685249	17276.0	2.393370000000013	1.0927122945273002	25	274.34115686387605
SPP1	SPP1	0.0034449586140067397	17770.0	288.63445	0.00125263501876421	17754.0	26.62617000000003	3.856957303784679	25	67.93134052661192
HLA.B	HLA.B	0.0678983924467448	17769.0	273.097861666666	0.11545863825571001	17660.0	8.60225333333334	1.9131537891647268	25	138.25109608611763
CD74	CD74	0.5040243493675199	17768.0	271.834955	0.6308515850247621	17540.0	6.441193333333363	5.278912751650304	25	50.27432241301936
AQP1	AQP1	6.808428862276809e-06	17767.0	258.26393166666696	0.0982761265331676	16161.0	0.6501766666666653	0.1797971952928766	25	1432.8018553368765
FOS	FOS	0.0022236605366443302	17766.0	249.3725025	0.08917593362583501	17361.0	2.6609366666666676	1.1824446485166076	25	208.64534009506175
RGCC	RGCC	2.7763443582259697e-07	17765.0	248.358300833333	0.0123007513567569	16336.0	0.8065333333333343	0.33405597363094314	25	741.0487673945588
HLA.C	HLA.C	0.0459126636101149	17764.0	241.686595	0.7833103767423001	17086.0	1.6644366666666945	1.3143530924628537	25	182.61619325106648
HBB	HBB	0.001906774409633	17763.0	238.0462	0.00162558358123228	17785.0	278.19032333333314	55.85770653254035	25	-0.7186854925729338
EGR1	EGR1	5.3412188001324796e-06	17762.0	233.64725	0.00438622396519697	17624.0	6.7469099999999935	0.9489558025091288	25	239.1052769792377
MFAP4	MFAP4	3.5343813672364105e-08	17761.0	219.58585666666698	0.13279585347777498	15387.0	0.41620999999999947	0.18496657781179598	25	1184.9148600763579
