	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
PAX7	PAX7	5.94710547933071e-13	17601.0	10.6939760086178	0.09344723730031801	12395.0	0.7367195024685752	0.626894729551377	25	15.883458636308697
PRAME	PRAME	2.9575948022255998e-15	17600.0	8.664825846005321	8.12816053451405e-05	14911.0	1.321843423932025	1.0722396381463848	25	6.848266153233569
SLCO1B3	SLCO1B3	0.000529548289248692	17599.0	8.32555467872254	0.027025261919613002	14926.0	1.1939223670216859	1.0077534926917922	25	7.076762683949306
KCNC2	KCNC2	1.98472983239492e-10	17598.0	8.23039967290912	0.0182066114780935	13818.0	1.2234292584506248	1.2179596290559873	24	5.753039959041531
HOTAIR	HOTAIR	3.12165983941591e-10	17597.0	8.228150748380969	1.36416413769393e-06	16366.0	1.899139749589045	1.462284889153386	25	4.328165493425983
HOXB13	HOXB13	2.8866340130352605e-07	17596.0	8.19758725393605	0.0006013442611292809	15573.0	1.3189959392986312	1.0757106462806596	25	6.394462431343039
PADI3	PADI3	3.65891521312598e-10	17595.0	8.1258609091664	1.2399200782901596e-06	16713.0	1.8276746935582688	1.1057749218010544	24	5.6957216983631955
HOXC12	HOXC12	3.1618013948984996e-08	17594.0	8.05866711281703	0.01597889812599675	14095.0	1.2050353358638728	1.2508143845593478	24	5.479335592520899
HOXC13	HOXC13	3.3299503512884403e-10	17593.0	8.00630641833992	1.3241081073190024e-06	16304.0	1.705220008595617	1.343871252819802	24	4.688757495573281
HOXC11	HOXC11	2.83634564797703e-10	17592.0	7.76522475685012	8.530787323034241e-09	16351.0	1.8175484679822385	1.4745515740926638	25	4.03354917750345
SPP2	SPP2	4.6863564782663896e-05	17591.0	7.70500879909609	0.0575269397658078	16075.0	1.5037721509167266	1.1119058342578776	20	5.577123940822085
CHRM2	CHRM2	5.949748478031309e-17	17590.0	7.41063286990801	3.51204314259579e-10	17077.0	2.448968149770427	1.6811465464863498	25	2.95135764963954
BPIFB2	BPIFB2	2.31482654985284e-11	17589.0	7.214930693573331	0.0695464384289747	13077.0	0.9013877378785905	0.7539183167644521	24	8.37430636092012
ISX	ISX	1.70206126171079e-08	17588.0	7.21118134862767	0.0030638079500622103	15435.0	1.51683471345758	1.4227160940452377	25	4.0024476134091085
HOXB9	HOXB9	7.79629192887939e-14	17587.0	7.197674287162191	6.83534532549082e-05	12476.0	1.3955385007938117	1.3886613794064728	25	4.178222187505688
ANKS4B	ANKS4B	7.889920336071671e-11	17586.0	7.04212903893749	0.00560704626389937	15837.0	1.4951850983631345	1.3087250779701185	25	4.238433292023312
KRTAP4.1	KRTAP4.1	2.56818863617377e-09	17585.0	7.019240934647599	0.00970794903984785	17406.0	2.2738185926635204	0.9234710516487922	21	5.13868012810089
CDX2	CDX2	1.5188706637269598e-09	17584.0	6.99875685901808	0.00801561425729461	14182.0	1.4352053988992417	1.271571818763049	25	4.375334037782398
