	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
PAX7	PAX7	5.94732711386004e-13	17567.0	10.6941243975185	0.0516444025948506	12431.0	0.8848602399163032	0.8810863537371777	97	11.133147297078938
PRAME	PRAME	2.9632818533371896e-15	17566.0	8.66496299445091	7.48061913694998e-05	15470.0	1.235585473826953	0.9014668584193042	98	8.241431674649863
SLCO1B3	SLCO1B3	0.0005290791571027559	17565.0	8.32567155901911	0.008934028769083991	14494.0	1.0827952969357517	0.8398437985231048	98	8.624075423096789
KCNC2	KCNC2	1.98423293255158e-10	17564.0	8.23084438600122	0.00195974920545557	15585.0	1.4095326311103236	1.0903011258766016	97	6.256355783735034
HOTAIR	HOTAIR	3.11570856452004e-10	17563.0	8.22842028257687	4.2137905006790703e-07	16908.0	1.8341451337875256	1.3155833830550978	99	4.860410393707099
HOXB13	HOXB13	2.88187433122816e-07	17562.0	8.19796498423657	0.0016728888136716	15589.0	1.3190935789266167	1.0967715640080926	99	6.271927200748612
PADI3	PADI3	3.65384935660127e-10	17561.0	8.12594340875217	2.924007974735315e-10	17344.0	1.8772518100058329	1.0912524269435033	98	5.726165133257336
HOXC12	HOXC12	3.15967332784659e-08	17560.0	8.059173365793379	0.0239735342152684	14606.0	1.299516931104268	1.2296630942316484	97	5.497161349640133
HOXC13	HOXC13	3.3257653314820097e-10	17559.0	8.00656640517351	2.4742008662022354e-06	16360.0	1.5545607536657324	1.19542266487857	98	5.39725892863439
HOXC11	HOXC11	2.8326334024137e-10	17558.0	7.7655142202497105	1.78066553666638e-08	16645.0	1.6774944370471234	1.2654524234119835	99	4.8109432409854875
SPP2	SPP2	4.68254900545497e-05	17557.0	7.70515423679875	0.127866745308483	15442.0	1.4078240596984248	1.1626556570829816	85	5.41633297764178
CHRM2	CHRM2	5.9580523351974e-17	17556.0	7.410443835718019	2.472859629436373e-08	17498.0	2.387241850536371	1.7634054723109451	96	2.8485802409350223
BPIFB2	BPIFB2	2.31232731037187e-11	17555.0	7.21504500993132	0.008373416829917909	15193.0	1.1213648624625614	0.9023313106836032	96	6.753262438440939
ISX	ISX	1.6976743441483602e-08	17554.0	7.211308789254019	0.0030638079500622103	16398.0	1.476376540467019	1.25542836876867	97	4.568107899626204
HOXB9	HOXB9	7.79090359204411e-14	17553.0	7.1977976361553	7.72796628997971e-06	15625.0	1.384344955936779	1.2506057261086865	99	4.648509565286679
ANKS4B	ANKS4B	7.875039224843799e-11	17552.0	7.04236123235842	0.0017753005327743301	16093.0	1.4665719568738829	1.1926255120658344	99	4.6752222043500495
KRTAP4.1	KRTAP4.1	2.5672857037349103e-09	17551.0	7.01949818912511	0.01316771229288095	17527.0	2.1446206085853405	1.069727581041332	84	4.557120585592729
CDX2	CDX2	1.5139962750393802e-09	17550.0	6.9988461368970505	0.004463114749691279	15378.0	1.4148509128480824	1.2599141473545434	97	4.432044227595783
COL11A1	COL11A1	2.4640534462752998e-20	17549.0	6.96677736228687	0.00310015452334905	14943.0	1.2411561680912024	1.0036819263982106	99	5.7046172134856485
