val_loss	loss	learning_rate	batch_size	epochs	kappa
7749.822439200062	4390.763736150961	0.001	10	40	0.01
9907.816969152305	4340.866865309994	0.001	10	40	0.01
4371.425561442327	4329.839453773161	0.001	10	40	0.01
4369.615043766871	4311.719208303806	0.001	10	40	0.01
4329.332054771854	4303.753625920389	0.001	10	40	0.01
4307.000392571636	4293.214155078989	0.001	10	40	0.01
4341.132811688902	4284.542123170026	0.001	10	40	0.01
4450.839718840843	4279.059325631741	0.001	10	40	0.01
4294.673875979807	4269.067806277655	0.001	10	40	0.01
4278.158727905679	4264.377500550937	0.001	10	40	0.01
4264.106206849564	4254.723669001486	0.001	10	40	0.01
4287.171316153187	4252.613899703574	0.001	10	40	0.01
4288.7743451191345	4252.753883024233	0.001	10	40	0.01
4253.374723415438	4253.828680798016	0.001	10	40	0.01
4262.416387108077	4242.051342449357	0.001	10	40	0.01
4262.963103943885	4237.4226182245575	0.001	10	40	0.01
4267.577018661753	4235.184530882709	0.001	10	40	0.01
4262.50479034728	4233.160023647072	0.001	10	40	0.01
4251.43836381982	4226.019497491617	0.001	10	40	0.01
4235.766741071428	4225.81999247053	0.001	10	40	0.01
4270.705929778343	4222.732726780714	0.001	10	40	0.01
4246.332780704942	4222.71427174796	0.001	10	40	0.01
4243.507390728821	4218.038571248012	0.001	10	40	0.01
4227.417616733285	4216.547627946972	0.001	10	40	0.01
4229.7007290152615	4214.446629887134	0.001	10	40	0.01
4233.585728236607	4209.666221416102	0.001	10	40	0.01
4223.3163519064055	4211.419402806105	0.001	10	40	0.01
4225.213010667567	4207.5274412442095	0.001	10	40	0.01
4284.817347935268	4207.970074138811	0.001	10	40	0.01
4230.724378211949	4207.853205858079	0.001	10	40	0.01
4224.936462605118	4203.253513302423	0.001	10	40	0.01
4240.214378990604	4204.270615569259	0.001	10	40	0.01
4234.890130229963	4199.991079954974	0.001	10	40	0.01
4233.737117323764	4203.047037850439	0.001	10	40	0.01
4266.451028310579	4202.782998954301	0.001	10	40	0.01
4211.92281587417	4197.068645105953	0.001	10	40	0.01
4223.9603681089075	4197.249774764069	0.001	10	40	0.01
4211.312693852523	4196.432325515072	0.001	10	40	0.01
4221.848955629672	4195.051680033186	0.001	10	40	0.01
4216.295707018273	4194.821524560979	0.001	10	40	0.01
