val_loss	loss	learning_rate	batch_size	epochs	kappa
3007.9072219506347	3221.19593875289	0.001	10	40	0.01
2961.9810847222734	2943.6953186491537	0.001	10	40	0.01
2925.569103038297	2913.287139832528	0.001	10	40	0.01
2919.8790673770477	2882.997709632342	0.001	10	40	0.01
2890.873337999004	2861.85318530014	0.001	10	40	0.01
2872.4591218662376	2850.5113496086065	0.001	10	40	0.01
2856.9468407568993	2827.7884906286895	0.001	10	40	0.01
2844.276794073292	2812.2756450462416	0.001	10	40	0.01
2852.952936778243	2794.0761901303003	0.001	10	40	0.01
2822.3066576312535	2781.7513069834404	0.001	10	40	0.01
2812.125050442278	2767.948441266357	0.001	10	40	0.01
2808.0023765518927	2756.362715047441	0.001	10	40	0.01
2787.3660875701003	2753.449550708229	0.001	10	40	0.01
2786.6998061863565	2739.506161932587	0.001	10	40	0.01
2784.615754074583	2728.833357065224	0.001	10	40	0.01
2769.7914119571833	2720.873125661034	0.001	10	40	0.01
2775.137913511382	2716.1174547960327	0.001	10	40	0.01
2777.754779910253	2711.795790587106	0.001	10	40	0.01
2762.451434751328	2707.9656223866095	0.001	10	40	0.01
2754.560499891621	2697.166354116705	0.001	10	40	0.01
2749.778514010847	2693.079255483508	0.001	10	40	0.01
2748.825594815341	2688.265246058392	0.001	10	40	0.01
2754.1974521173074	2684.356566373967	0.001	10	40	0.01
2746.138162552114	2677.5178043946466	0.001	10	40	0.01
2742.843954939769	2673.9792491998414	0.001	10	40	0.01
2737.2103137452036	2670.404650259187	0.001	10	40	0.01
2733.0156506535013	2666.323353448753	0.001	10	40	0.01
2732.2809606054457	2663.689540077879	0.001	10	40	0.01
2732.1568855727014	2660.4957984945336	0.001	10	40	0.01
2725.3974381664148	2657.4233199550804	0.001	10	40	0.01
2725.7741520508966	2655.8312406994046	0.001	10	40	0.01
2725.85717139306	2651.9275942895883	0.001	10	40	0.01
2723.1427112926135	2655.1101742939236	0.001	10	40	0.01
2721.001018069289	2645.758215269579	0.001	10	40	0.01
2718.176176429217	2642.907547183226	0.001	10	40	0.01
2725.6333702474726	2640.5062454265667	0.001	10	40	0.01
2725.939109252786	2639.8135939248664	0.001	10	40	0.01
2717.657129136843	2635.02903361435	0.001	10	40	0.01
2723.8079748953105	2634.211667615942	0.001	10	40	0.01
2722.1313848394147	2629.1597188914307	0.001	10	40	0.01
