val_loss	loss	learning_rate	batch_size	epochs	kappa
2805.8969274023207	3012.8523730353454	0.001	10	40	0.01
2755.820211903686	2733.242818845158	0.001	10	40	0.01
2726.4973594188127	2696.7092897189223	0.001	10	40	0.01
2704.454861367326	2675.8445400701926	0.001	10	40	0.01
2703.394439589175	2653.6101104003715	0.001	10	40	0.01
2661.617405698882	2635.9219822258706	0.001	10	40	0.01
2661.1156047654404	2618.2035310363167	0.001	10	40	0.01
2654.859637876328	2605.0231685705985	0.001	10	40	0.01
2633.5514041400716	2588.7838194815954	0.001	10	40	0.01
2626.3448502181413	2576.8185044565994	0.001	10	40	0.01
2621.294681769757	2567.094857087899	0.001	10	40	0.01
2609.3550900005534	2561.366990727076	0.001	10	40	0.01
2611.8523283578993	2547.740457281828	0.001	10	40	0.01
2592.9229688768264	2540.244943089581	0.001	10	40	0.01
2589.0536273474395	2534.1463018219943	0.001	10	40	0.01
2584.733387196078	2525.8971832647703	0.001	10	40	0.01
2587.4260153021696	2521.201304754372	0.001	10	40	0.01
2577.287876097624	2518.126338834136	0.001	10	40	0.01
2568.074408989448	2511.6885746607204	0.001	10	40	0.01
2580.5649584125035	2507.869146966315	0.001	10	40	0.01
2570.38670606737	2504.6272015892487	0.001	10	40	0.01
2564.797294967994	2496.7486715906016	0.001	10	40	0.01
2557.00856394582	2492.9434360472624	0.001	10	40	0.01
2554.397542798111	2489.856863839286	0.001	10	40	0.01
2554.8179855256603	2479.8117691154134	0.001	10	40	0.01
2551.921409778077	2482.5627361659413	0.001	10	40	0.01
2546.639363654811	2474.9102187984245	0.001	10	40	0.01
2551.8448963367955	2471.3550007417416	0.001	10	40	0.01
2551.213013127675	2471.842032464458	0.001	10	40	0.01
2546.2520254736387	2474.0469077634607	0.001	10	40	0.01
2555.722305171746	2464.459422886536	0.001	10	40	0.01
2541.1715959821427	2461.707810655254	0.001	10	40	0.01
2543.374132681062	2459.568298940347	0.001	10	40	0.01
2562.93694455846	2461.443542360368	0.001	10	40	0.01
2541.89211895615	2459.3679325084245	0.001	10	40	0.01
2532.406039583641	2455.0395391555057	0.001	10	40	0.01
2531.964475665492	2448.9073887464333	0.001	10	40	0.01
2529.662264737216	2446.113983886911	0.001	10	40	0.01
2534.510775911766	2446.3996423498374	0.001	10	40	0.01
2530.6665797137875	2444.0371276303003	0.001	10	40	0.01
