val_loss	loss	learning_rate	batch_size	epochs	kappa
2816.8391862709377	3013.397590357973	0.001	10	40	0.01
2750.9935799951113	2731.9229552333913	0.001	10	40	0.01
2716.2666733346555	2701.1867789156277	0.001	10	40	0.01
2712.5866653100097	2670.3045871919276	0.001	10	40	0.01
2702.9395828337147	2653.83235071776	0.001	10	40	0.01
2676.7867046838105	2636.3756497926197	0.001	10	40	0.01
2661.2530697729117	2625.0553508399744	0.001	10	40	0.01
2644.28605296958	2608.0626801509925	0.001	10	40	0.01
2650.7419061762103	2593.0974879169125	0.001	10	40	0.01
2627.726244281287	2581.8396650402156	0.001	10	40	0.01
2616.164249280549	2566.8134007549625	0.001	10	40	0.01
2616.6867560484616	2562.04551901549	0.001	10	40	0.01
2618.2774734587147	2554.687791988729	0.001	10	40	0.01
2595.4314172377694	2544.1406625674867	0.001	10	40	0.01
2595.5388313302465	2533.553019061608	0.001	10	40	0.01
2590.6206685936577	2528.7904983754706	0.001	10	40	0.01
2582.5633137060026	2525.1032619724024	0.001	10	40	0.01
2584.884203842145	2520.1533712351807	0.001	10	40	0.01
2572.64414644748	2514.6545213191166	0.001	10	40	0.01
2580.727113617916	2505.224328243371	0.001	10	40	0.01
2566.158466001328	2503.4078777963277	0.001	10	40	0.01
2572.926857544089	2501.0169989515693	0.001	10	40	0.01
2568.855873729431	2493.870956643085	0.001	10	40	0.01
2559.751632888596	2489.4089148895614	0.001	10	40	0.01
2562.6894081593123	2483.0042162057875	0.001	10	40	0.01
2551.105751226756	2484.136614406545	0.001	10	40	0.01
2548.1933942522323	2476.9419287359183	0.001	10	40	0.01
2549.48501576105	2476.546043134777	0.001	10	40	0.01
2548.4330155373746	2473.1492584120424	0.001	10	40	0.01
2547.9076871725574	2468.4861255872443	0.001	10	40	0.01
2546.430945962773	2466.2169109225883	0.001	10	40	0.01
2556.3248935235574	2464.340902173111	0.001	10	40	0.01
2543.5335216319545	2466.1281230976056	0.001	10	40	0.01
2541.6758138212995	2458.4937368946157	0.001	10	40	0.01
2542.276375546506	2455.182896493599	0.001	10	40	0.01
2541.662461317979	2454.744315107241	0.001	10	40	0.01
2533.68379523087	2450.7643695157235	0.001	10	40	0.01
2535.3777970963697	2448.0119205191118	0.001	10	40	0.01
2542.6427862354267	2447.611645959391	0.001	10	40	0.01
2532.5760796376917	2443.205624150648	0.001	10	40	0.01
