val_loss	loss	learning_rate	batch_size	epochs	kappa
299.93168250514094	313.28196692953793	0.001	10	40	0.01
293.2362349073584	298.05768475437503	0.001	10	40	0.01
286.04678442561317	291.72970593256383	0.001	10	40	0.01
283.4343653486872	287.21436723861746	0.001	10	40	0.01
281.90060380178306	284.70000363915494	0.001	10	40	0.01
282.6642571053435	282.6409877563332	0.001	10	40	0.01
279.9978806074076	281.2520539071712	0.001	10	40	0.01
278.81823193235795	279.66052106632213	0.001	10	40	0.01
278.3213028795137	278.51585162166293	0.001	10	40	0.01
276.94843913572845	277.96044782413463	0.001	10	40	0.01
277.5888340266671	276.9589866990412	0.001	10	40	0.01
276.02500273594035	276.27588135230815	0.001	10	40	0.01
276.0131891548835	275.78373768975007	0.001	10	40	0.01
275.9054639063214	275.30951424476734	0.001	10	40	0.01
275.271917602745	274.8036932850819	0.001	10	40	0.01
274.76019666433604	274.3407999423455	0.001	10	40	0.01
274.97341956706094	274.0217131033615	0.001	10	40	0.01
277.31922751256127	273.9107742428727	0.001	10	40	0.01
275.97345412675924	273.3005150119183	0.001	10	40	0.01
274.88268392453443	273.21415669459157	0.001	10	40	0.01
276.36734825795094	273.17480169331895	0.001	10	40	0.01
276.2766141086917	272.7337883750109	0.001	10	40	0.01
273.8066855517496	272.3218999764843	0.001	10	40	0.01
273.5359574050818	272.3780646734952	0.001	10	40	0.01
274.0797094424476	271.9909505123811	0.001	10	40	0.01
274.4992694318362	271.8702929357292	0.001	10	40	0.01
274.8512031718234	271.9093828666603	0.001	10	40	0.01
275.41609366967253	271.68794108262296	0.001	10	40	0.01
272.82124690773514	271.3964416833733	0.001	10	40	0.01
272.7408036788752	271.4531870780197	0.001	10	40	0.01
273.0487838933921	271.247532682311	0.001	10	40	0.01
272.4657941889039	271.0970503825597	0.001	10	40	0.01
272.4343566379612	270.9763289395774	0.001	10	40	0.01
272.8971554956769	270.8793175004368	0.001	10	40	0.01
275.0027238397416	270.7793970890299	0.001	10	40	0.01
273.4897711274326	270.76155245426986	0.001	10	40	0.01
272.42931243244254	270.42959187781037	0.001	10	40	0.01
273.25386698736787	270.3840936920648	0.001	10	40	0.01
273.2044937339757	270.37215733154284	0.001	10	40	0.01
273.3703694981853	270.2239456758245	0.001	10	40	0.01
